player_name,team,position,pos_rank_label,ecr_rank,adp,rank_min,rank_max,rank_std,bye_week,owned_avg_pct
DJ Moore,BUF,WR,WR25,50,52.44,19,107,12.36,7,93.0
Mike Evans,SF,WR,WR26,51,54.18,42,81,9.11,8,90.5
Tyler Warren,IND,TE,TE4,52,54.27,22,85,10.87,13,98.6
Jayden Daniels,WAS,QB,QB5,53,54.71,27,108,17.58,7,97.7
Jameson Williams,DET,WR,WR27,54,54.94,40,96,9.43,6,93.1
Cam Skattebo,NYG,RB,RB19,55,56.42,39,77,8.85,8,97.1
Rome Odunze,CHI,WR,WR28,56,57.22,40,82,8.92,10,92.1
D'Andre Swift,CHI,RB,RB20,57,57.6,42,80,7.98,10,92.7
Christian Watson,GB,WR,WR29,58,57.64,42,100,9.94,11,88.8
Jalen Hurts,PHI,QB,QB6,59,57.96,30,98,13.13,10,97.2
Bucky Irving,TB,RB,RB21,60,59.01,41,86,9.45,10,95.1
David Montgomery,HOU,RB,RB22,61,61.27,40,86,8.98,8,92.6
Quinshon Judkins,CLE,RB,RB23,62,61.3,41,84,9.74,11,94.0
Carnell Tate,TEN,WR,WR30,63,66.5,45,126,16.30,9,91.2
Parker Washington,JAC,WR,WR31,64,66.72,45,115,16.65,7,85.8
Caleb Williams,CHI,QB,QB7,65,66.81,27,98,13.71,10,93.6
TreVeyon Henderson,NE,RB,RB24,66,67.61,41,89,10.01,11,92.3
Marvin Harrison Jr.,ARI,WR,WR32,67,69.23,45,116,13.07,14,88.4
Bhayshul Tuten,JAC,RB,RB25,68,69.36,46,102,10.26,7,90.4
Justin Herbert,LAC,QB,QB8,69,71.01,37,114,12.91,7,91.1
Jadarian Price,SEA,RB,RB26,70,74.52,50,118,10.62,11,89.2
Harold Fannin Jr.,CLE,TE,TE5,71,74.53,32,112,13.11,11,94.1
Brian Thomas Jr.,JAC,WR,WR33,72,75.79,49,116,13.55,7,86.6
Jaylen Warren,PIT,RB,RB27,73,76.15,58,99,7.81,9,87.6
Tucker Kraft,GB,TE,TE6,74,76.75,57,111,13.01,11,92.6
Trevor Lawrence,JAC,QB,QB9,75,77.54,37,112,14.90,7,88.6
Chris Godwin Jr.,TB,WR,WR34,76,78.19,48,123,14.46,10,78.5
DK Metcalf,PIT,WR,WR35,77,79.06,51,115,13.35,9,89.1
Kyle Pitts Sr.,ATL,TE,TE7,78,79.28,63,97,9.54,11,95.3
Dak Prescott,DAL,QB,QB10,79,79.5,37,113,14.52,14,92.1
Rhamondre Stevenson,NE,RB,RB28,80,80.24,61,117,10.11,11,86.0
Michael Pittman Jr.,PIT,WR,WR36,81,81.74,45,114,13.45,9,82.3
Courtland Sutton,DEN,WR,WR37,82,82.83,49,116,14.29,10,86.7
Tony Pollard,TEN,RB,RB29,83,83.23,58,118,10.85,9,85.7
Sam LaPorta,DET,TE,TE8,84,83.34,57,106,11.25,6,95.6
Wan'Dale Robinson,TEN,WR,WR38,85,86.26,45,123,14.98,9,70.6
Josh Downs,IND,WR,WR39,86,86.47,49,133,14.01,13,77.9
Rico Dowdle,PIT,RB,RB30,87,87.49,61,117,12.37,9,85.5
Michael Wilson,ARI,WR,WR40,88,88.23,60,133,16.08,14,83.4
RJ Harvey,DEN,RB,RB31,89,93.58,43,145,17.46,10,82.3
Brock Purdy,SF,QB,QB11,90,96.57,63,130,10.88,8,85.6
Jonathon Brooks,CAR,RB,RB32,91,97.19,65,243,29.92,5,76.4
Chuba Hubbard,CAR,RB,RB33,92,97.25,72,141,14.86,5,85.8
Jaxson Dart,NYG,QB,QB12,93,97.73,59,129,14.69,8,92.4
Alec Pierce,IND,WR,WR41,94,98.45,64,170,20.88,13,84.1
Travis Kelce,KC,TE,TE9,95,99.11,66,138,14.42,5,89.3
Quentin Johnston,LAC,WR,WR42,96,99.75,69,149,15.01,7,76.4
Patrick Mahomes II,KC,QB,QB13,97,100.24,70,138,12.51,5,87.2
Stefon Diggs,WAS,WR,WR47,108,100.53,51,225,36.32,7,74.2
Kenny Gainwell,TB,RB,RB34,98,100.76,65,135,15.26,10,77.7
Bo Nix,DEN,QB,QB14,99,101.13,74,126,9.02,10,86.5
George Kittle,SF,TE,TE10,100,101.25,32,154,17.95,8,89.3
Jakobi Meyers,JAC,WR,WR43,101,101.64,55,163,17.61,7,73.2
J.K. Dobbins,DEN,RB,RB35,102,102.83,78,143,16.55,10,81.5
Matthew Stafford,LAR,QB,QB15,103,104.18,59,147,13.49,11,90.6
Jayden Reed,GB,WR,WR44,104,106.01,78,132,13.37,11,75.2
Jordan Addison,MIN,WR,WR45,105,106.3,71,149,14.27,6,78.8
Makai Lemon,PHI,WR,WR46,106,106.68,69,163,17.94,10,79.7
Jared Goff,DET,QB,QB16,107,107.09,63,146,11.27,6,74.9
Rachaad White,WAS,RB,RB36,109,109.08,72,157,16.32,7,72.1
Blake Corum,LAR,RB,RB37,110,110.31,80,143,14.44,11,78.3
Kyle Monangai,CHI,RB,RB38,111,111.59,78,157,14.64,10,79.7
Kyler Murray,MIN,QB,QB17,112,112.47,59,139,11.21,6,65.9
Dalton Kincaid,BUF,TE,TE11,113,113.67,85,155,15.80,7,81.2
Aaron Jones Sr.,MIN,RB,RB39,114,113.89,78,146,16.73,6,74.5
Jake Ferguson,DAL,TE,TE12,115,114.35,73,173,18.66,14,84.5
Jacory Croskey-Merritt,WAS,RB,RB40,116,117.14,80,143,12.58,7,73.8
Baker Mayfield,TB,QB,QB18,117,118.42,98,170,10.18,10,58.2
Jordan Mason,MIN,RB,RB41,118,119.27,77,182,16.50,6,67.2
Jordan Love,GB,QB,QB19,119,119.56,92,169,10.24,11,54.1
Isaiah Likely,NYG,TE,TE13,120,119.58,85,236,26.35,8,81.1
Khalil Shakir,BUF,WR,WR48,121,120.14,88,163,15.19,7,59.0
Dallas Goedert,PHI,TE,TE14,122,120.66,97,186,16.75,10,84.4
KC Concepcion,CLE,WR,WR49,123,122.29,79,210,22.57,11,59.9
Tyler Shough,NO,QB,QB20,124,123.66,79,206,15.16,8,45.4
Jalen Coker,CAR,WR,WR50,125,124.5,90,168,17.03,5,45.3
Jordyn Tyson,NO,WR,WR51,126,124.69,91,197,25.87,8,81.7
Xavier Worthy,KC,WR,WR52,127,127.51,91,195,16.08,5,63.7
Matthew Golden,GB,WR,WR53,128,129.54,82,184,20.21,11,69.5
Mark Andrews,BAL,TE,TE15,129,129.97,87,229,23.94,13,80.4
Romeo Doubs,NE,WR,WR54,130,131.54,91,180,18.02,11,57.1
Malik Willis,MIA,QB,QB21,131,133.19,98,242,24.93,6,38.1
Juwan Johnson,NO,TE,TE16,132,136.07,95,190,20.35,8,41.9
Chris Rodriguez Jr.,JAC,RB,RB42,133,139.45,116,231,15.65,7,40.1
Woody Marks,HOU,RB,RB43,134,139.6,89,168,13.82,8,46.5
Deebo Samuel Sr.,SF,WR,WR56,143,140.12,82,241,32.52,8,58.8
Tyler Allgeier,ARI,RB,RB44,135,140.19,109,180,13.29,14,40.2
Tyjae Spears,TEN,RB,RB45,136,140.97,93,201,15.99,9,36.9
Tyrone Tracy Jr.,NYG,RB,RB46,137,141.04,103,228,20.49,8,36.9
Sam Darnold,SEA,QB,QB22,138,142.06,113,249,18.37,11,37.1
C.J. Stroud,HOU,QB,QB23,139,143.46,108,237,19.73,8,31.7
Zach Charbonnet,SEA,RB,RB47,140,146.75,80,244,23.70,11,59.8
Dylan Sampson,CLE,RB,RB48,141,147.93,103,237,17.65,11,19.4
Rashid Shaheed,SEA,WR,WR58,145,149.99,115,223,17.81,11,42.7
De'Zhaun Stribling,SF,WR,WR55,142,151.13,76,289,43.76,8,33.8
Keaton Mitchell,LAC,RB,RB49,147,152.37,104,248,26.40,7,29.7
Denzel Boston,CLE,WR,WR57,144,152.68,107,302,30.95,11,32.3
Daniel Jones,IND,QB,QB24,146,153.63,105,321,33.97,13,33.3
Houston Texans,HOU,DEF,DST1,155,153.74,143,176,6.11,8,97.5
Alvin Kamara,NO,RB,RB50,148,155.39,102,263,28.52,8,44.9
Brenton Strange,JAC,TE,TE17,149,157.55,112,226,24.79,7,42.9
Cam Ward,TEN,QB,QB25,150,158.04,119,270,27.06,9,21.7
Chig Okonkwo,WAS,TE,TE18,151,158.19,106,236,27.31,7,38.4
Jonah Coleman,DEN,RB,RB52,153,159.31,118,321,32.05,10,27.0
Isiah Pacheco,DET,RB,RB51,152,160.48,127,238,22.20,6,40.4
Jauan Jennings,MIN,WR,WR59,158,161.92,94,282,31.29,6,26.3
Denver Broncos,DEN,DEF,DST2,164,163.1,149,210,7.57,10,96.2
Hunter Henry,NE,TE,TE19,154,164.09,112,229,23.91,11,64.3
Jerry Jeudy,CLE,WR,WR60,159,165.37,128,268,26.80,11,27.7
Los Angeles Rams,LAR,DEF,DST3,168,167.27,148,186,7.34,11,86.9
Seattle Seahawks,SEA,DEF,DST4,169,167.5,151,194,5.23,11,96.4
Tank Bigsby,PHI,RB,RB53,156,168.78,127,228,22.47,10,26.8
Bryce Young,CAR,QB,QB26,157,169.21,134,328,29.56,5,23.3
Adonai Mitchell,NYJ,WR,WR61,161,170.66,129,287,26.79,13,14.9
Jalen McMillan,TB,WR,WR63,163,171.42,126,293,26.73,10,23.7
Dalton Schultz,HOU,TE,TE20,160,173.11,111,236,26.10,8,23.9
Tre Tucker,LV,WR,WR62,162,173.55,121,289,29.38,13,19.5
Brian Robinson Jr.,ATL,RB,RB54,165,174.34,130,234,19.23,11,33.6
Braelon Allen,NYJ,RB,RB55,166,174.47,118,275,31.70,13,18.9
Philadelphia Eagles,PHI,DEF,DST5,173,175.12,156,235,9.43,10,85.0
Travis Hunter,JAC,WR,WR66,171,178.15,100,272,34.50,7,65.8
Tre' Harris,LAC,WR,WR64,167,179.05,126,277,26.91,7,11.6
Omar Cooper Jr.,NYJ,WR,WR65,170,181.33,126,307,39.36,13,27.2
Ryan Flournoy,DAL,WR,WR68,177,184.16,137,331,28.90,14,11.0
New England Patriots,NE,DEF,DST7,185,185.38,160,225,8.33,11,82.6
Brandon Aubrey,DAL,K,K1,179,185.85,139,193,6.19,14,99.3
Minnesota Vikings,MIN,DEF,DST8,186,186.03,164,252,12.46,6,62.8
Pittsburgh Steelers,PIT,DEF,DST6,184,187.33,161,239,8.55,9,67.2
Jalen Nailor,LV,WR,WR67,176,187.74,126,305,39.17,13,26.7
Oronde Gadsden II,LAC,TE,TE21,172,189.57,97,259,41.74,7,39.6
Jacksonville Jaguars,JAC,DEF,DST9,188,190.41,161,280,17.02,7,68.5
Malik Washington,MIA,WR,WR69,178,190.68,116,313,38.58,6,15.0
T.J. Hockenson,MIN,TE,TE22,174,191.39,138,246,23.44,6,49.4
Ka'imi Fairbairn,HOU,K,K3,195,192.42,170,212,4.24,8,91.5
Jacoby Brissett,ARI,QB,QB27,175,192.43,129,340,40.58,14,16.4
Los Angeles Chargers,LAC,DEF,DST10,191,192.52,171,280,15.15,7,44.6
Cameron Dicker,LAC,K,K2,193,193.98,167,226,5.66,7,97.2
Pat Bryant,DEN,WR,WR71,183,194.01,137,298,33.50,10,8.6
Dontayvion Wicks,PHI,WR,WR70,180,195.45,133,262,32.29,10,9.9
Jaylin Noel,HOU,WR,WR72,187,196.28,137,346,34.40,8,7.1
Ray Davis,BUF,RB,RB57,182,196.31,142,294,34.30,7,12.3
MarShawn Lloyd,GB,RB,RB56,181,197.81,122,324,51.13,11,13.2
Sean Tucker,TB,RB,RB58,189,198.16,141,284,33.47,10,10.8
Cam Little,JAC,K,K4,197,198.56,168,253,9.27,7,90.2
Emmett Johnson,KC,RB,RB59,194,198.98,148,322,38.22,5,18.3
Kayshon Boutte,NE,WR,WR73,190,199.48,150,323,29.03,11,14.4
Baltimore Ravens,BAL,DEF,DST11,200,199.66,171,356,24.15,13,55.3
Jason Myers,SEA,K,K5,201,200.23,171,253,8.75,11,95.3
James Conner,ARI,RB,RB61,202,200.91,127,314,40.05,14,18.7
Kimani Vidal,LAC,RB,RB60,196,202.41,156,292,34.64,7,9.3
Mike Washington Jr.,LV,RB,RB62,203,203.34,143,313,39.11,13,19.4
Greg Dulcich,MIA,TE,TE29,242,203.43,131,300,42.02,6,14.8
Green Bay Packers,GB,DEF,DST13,215,203.54,184,280,21.66,11,29.6
Tank Dell,HOU,WR,WR74,198,205.24,133,285,30.53,8,21.3
AJ Barner,SEA,TE,TE23,192,207.4,144,254,23.17,11,22.0
Calvin Ridley,TEN,WR,WR75,199,207.59,133,312,34.44,9,14.3
Eddy Pineiro,SF,K,K7,210,208.4,175,250,10.09,8,62.3
Troy Franklin,DEN,WR,WR76,206,208.46,137,341,38.38,10,7.5
Tyler Loop,BAL,K,K6,207,209.11,181,257,12.42,13,53.7
Kansas City Chiefs,KC,DEF,DST12,211,211.07,151,280,20.98,5,22.0
Nicholas Singleton,TEN,RB,RB63,204,211.55,145,322,42.97,9,16.6
Isaac TeSlaa,DET,WR,WR77,209,212.13,163,302,27.03,6,13.5
Keenan Allen,IND,WR,WR80,221,215.11,90,298,62.46,13,16.3
Evan McPherson,CIN,K,K10,223,216.08,173,262,16.00,6,39.2
Cairo Santos,CHI,K,K8,219,216.6,193,282,13.40,10,27.5
Darnell Mooney,NYG,WR,WR79,214,217.57,154,299,25.81,8,10.3
Gunnar Helm,TEN,TE,TE24,205,218.45,138,290,28.65,9,11.5
Rashod Bateman,BAL,WR,WR78,212,220.32,165,296,28.42,13,7.1
Emanuel Wilson,SEA,RB,RB64,216,220.38,132,393,39.71,11,6.5
Jaydon Blue,DAL,RB,RB65,222,220.69,133,328,46.64,14,9.0
Jake Bates,DET,K,K9,220,221.36,191,255,14.67,6,65.5
Detroit Lions,DET,DEF,DST14,232,221.55,185,330,25.53,6,59.1
Aaron Rodgers,PIT,QB,QB28,213,221.74,139,343,43.48,9,13.8
Cleveland Browns,CLE,DEF,DST16,237,222.1,182,319,33.25,11,20.8
Kenyon Sadiq,NYJ,TE,TE25,208,222.56,158,375,32.65,13,55.3
Terrance Ferguson,LAR,TE,TE26,218,223.06,138,290,35.44,11,17.4
Andy Borregales,NE,K,K13,230,224.03,188,333,22.23,11,25.7
Harrison Mevis,LAR,K,K11,225,225.41,192,282,18.73,11,70.0
Caleb Douglas,MIA,WR,WR97,269,225.55,94,334,58.38,6,5.6
Chase McLaughlin,TB,K,K12,229,225.88,193,282,18.40,10,16.6
Buffalo Bills,BUF,DEF,DST15,233,226.59,185,343,24.38,7,30.1
Cooper Kupp,SEA,WR,WR81,226,226.68,149,298,29.35,11,13.6
Geno Smith,NYJ,QB,QB29,217,226.87,147,344,35.04,13,10.3
Cyrus Allen,KC,WR,WR102,281,226.95,132,438,65.71,5,9.2
Zachariah Branch,ATL,WR,WR82,227,227.02,150,313,35.87,11,17.3
Kaytron Allen,WAS,RB,RB66,224,229.36,146,326,37.06,7,12.7
Antonio Williams,WAS,WR,WR83,231,229.51,140,328,39.06,7,17.6
Jaylen Wright,MIA,RB,RB67,236,231.51,151,301,30.42,6,6.3
Germie Bernard,PIT,WR,WR84,235,234.23,170,331,34.74,9,13.3
Justice Hill,BAL,RB,RB69,240,236.69,141,329,39.24,13,7.7
Pat Freiermuth,PIT,TE,TE27,228,237.89,138,333,29.61,9,13.0
Chimere Dike,TEN,WR,WR86,241,238.56,154,331,37.52,9,6.6
Jack Bech,LV,WR,WR85,239,238.61,142,347,32.54,13,5.5
Chris Boswell,PIT,K,K14,244,240.14,192,282,19.18,9,33.1
Ollie Gordon II,MIA,RB,RB68,238,241.66,156,294,26.62,6,2.8
Cade Otton,TB,TE,TE28,234,241.68,168,309,22.40,10,15.3
Ted Hurst III,TB,WR,WR87,248,243.06,169,315,35.40,10,9.4
Harrison Butker,KC,K,K15,245,243.46,192,312,23.22,5,41.4
Demond Claiborne,MIN,RB,RB72,255,244.05,152,323,36.48,6,9.5
Malachi Fields,NYG,WR,WR90,253,245.92,168,355,35.70,8,9.8
Keon Coleman,BUF,WR,WR88,250,246.7,170,323,29.99,7,6.5
Ja'Kobi Lane,BAL,WR,WR93,258,247.22,154,339,46.14,13,19.1
George Holani,SEA,RB,RB70,247,248.37,160,337,40.82,11,5.5
Chris Bell,MIA,WR,WR91,254,248.71,150,368,33.85,6,12.5
Elic Ayomanor,TEN,WR,WR89,251,248.72,176,344,38.14,9,4.7
Dallas Cowboys,DAL,DEF,DST22,325,249.69,183,365,56.36,14,20.3
Drew Stevens,WAS,K,K33,450,251.5,250,253,1.50,7,0.1
David Njoku,LAC,TE,TE31,249,252.79,173,345,26.67,7,15.6
Isaiah Davis,NYJ,RB,RB71,252,254.38,171,327,31.01,13,2.6
Evan Engram,DEN,TE,TE30,243,254.98,181,306,26.67,10,8.3
Tory Horton,SEA,WR,WR92,257,255.23,196,341,26.96,11,6.7
Kaelon Black,SF,RB,RB76,267,255.46,153,337,45.05,8,8.7
Will Reichard,MIN,K,K17,275,256.62,192,333,34.25,6,35.9
Christian Kirk,SF,WR,WR95,261,257.05,166,334,32.86,8,6.7
San Francisco 49ers,SF,DEF,DST17,284,257.79,194,345,27.29,8,18.0
Ty Johnson,BUF,RB,RB73,262,258.24,160,384,33.24,7,2.1
Fernando Mendoza,LV,QB,QB30,246,258.89,175,368,37.84,13,25.9
Chicago Bears,CHI,DEF,DST21,318,259.38,171,355,50.58,10,13.3
Devaughn Vele,NO,WR,WR94,260,259.56,166,344,34.90,8,6.5
Elijah Sarratt,BAL,WR,WR96,266,259.78,197,350,28.71,13,8.4
Trey Benson,ARI,RB,RB79,276,260.63,148,349,37.39,14,6.1
Tennessee Titans,TEN,DEF,DST27,387,260.78,188,355,63.85,9,8.9
Blake Grupe,IND,K,K24,396,261.14,205,353,54.69,13,1.3
Tampa Bay Buccaneers,TB,DEF,DST25,364,261.87,186,364,54.29,10,15.1
Brandon Aiyuk,SF,WR,WR105,302,262.82,136,378,48.17,8,12.5
Xavier Legette,CAR,WR,WR98,272,262.96,195,367,34.31,5,2.6
Jordan James,SF,RB,RB75,265,263.07,177,400,35.49,8,6.6
Cincinnati Bengals,CIN,DEF,DST26,368,263.46,190,356,58.67,6,3.0
Colby Parkinson,LAR,TE,TE32,256,264.28,209,352,21.78,11,11.5
Marvin Mims Jr.,DEN,WR,WR101,277,264.85,210,371,28.01,10,6.5
LeQuint Allen Jr.,JAC,RB,RB74,264,264.85,157,327,30.01,7,2.9
Tyquan Thornton,KC,WR,WR99,273,265.59,166,346,33.01,5,3.6
Wil Lutz,DEN,K,K16,263,266.44,182,333,30.49,10,8.1
New Orleans Saints,NO,DEF,DST19,291,266.44,172,356,39.02,8,18.2
DJ Giddens,IND,RB,RB80,278,267.05,182,327,26.29,13,1.7
Chris Brooks,GB,RB,RB77,268,267.22,189,320,30.19,11,2.8
Samaje Perine,CIN,RB,RB78,270,267.34,157,413,42.72,6,4.1
Darius Slayton,NYG,WR,WR100,274,267.55,205,374,29.83,8,2.8
Isaiah Williams,NYJ,WR,WR148,434,268.0,247,293,18.99,13,0.6
Tua Tagovailoa,ATL,QB,QB31,259,269.56,139,346,33.30,11,13.1
Najee Harris,NYG,RB,RB83,289,270.15,160,343,42.96,8,7.1
Atlanta Falcons,ATL,DEF,DST18,290,270.23,167,356,41.20,11,10.1
New York Giants,NYG,DEF,DST24,355,270.26,183,386,61.34,8,17.9
Mason Taylor,NYJ,TE,TE33,271,271.22,196,353,30.36,13,6.3
Devin Neal,NO,RB,RB81,286,272.64,169,370,40.27,8,3.8
Darren Waller,CAR,TE,TE40,322,272.95,196,361,41.15,5,5.4
Trey Smack,GB,K,K22,389,273.44,212,372,53.00,11,5.4
Khalil Herbert,FA,RB,RB120,438,273.67,246,309,26.28,,1.2
Tyreek Hill,FA,WR,WR110,314,274.12,163,350,42.03,,16.4
Mike Gesicki,CIN,TE,TE37,303,275.69,229,351,23.84,6,6.2
Brashard Smith,KC,RB,RB84,293,277.59,156,338,26.38,5,2.9
Andrei Iosivas,CIN,WR,WR109,308,277.74,176,351,34.65,6,2.8
Indianapolis Colts,IND,DEF,DST20,310,277.88,170,356,43.87,13,15.9
Kyle Williams,NE,WR,WR103,297,278.5,210,375,32.90,11,3.4
Mack Hollins,NE,WR,WR106,304,278.61,205,380,34.11,11,2.5
Nick Folk,ATL,K,K23,391,278.78,210,365,46.39,11,3.4
Eli Stowers,PHI,TE,TE34,279,278.84,207,372,34.74,10,13.6
Kaleb Johnson,PIT,RB,RB85,294,279.01,164,360,32.51,9,4.4
Theo Johnson,NYG,TE,TE35,280,279.07,196,357,29.37,8,6.0
Malik Davis,DAL,RB,RB82,287,279.61,184,358,27.70,14,1.8
Las Vegas Raiders,LV,DEF,DST29,417,280.8,151,360,72.05,13,7.1
Ty Chandler,NO,RB,RB121,442,281.0,248,312,26.17,8,1.3
Jake Moody,FA,K,K31,428,282.0,249,347,39.81,,1.5
Carolina Panthers,CAR,DEF,DST23,349,282.18,171,366,57.10,5,3.7
Charlie Smyth,NO,K,K18,311,282.72,201,363,40.23,8,2.7
Jahan Dotson,ATL,WR,WR111,323,282.74,149,384,55.10,11,2.5
Seth McGowan,IND,RB,RB89,299,285.73,189,337,31.78,13,2.3
Roman Hemby,LV,RB,RB132,465,286.0,279,293,7.00,13,0.0
Adam Randall,BAL,RB,RB87,296,287.56,189,338,30.87,13,3.2
Jake Tonges,SF,TE,TE38,313,288.39,236,345,27.15,8,8.1
Hollywood Brown,PHI,WR,WR104,300,288.43,232,375,23.47,10,2.9
Jalen Tolbert,MIA,WR,WR112,326,288.47,151,389,55.06,6,2.9
Tyler Bass,BUF,K,K20,357,288.9,193,409,52.01,7,8.1
Skyler Bell,BUF,WR,WR108,307,289.94,223,384,31.38,7,6.9
Michael Penix Jr.,ATL,QB,QB32,282,289.98,179,347,27.75,11,7.2
Jake Elliott,PHI,K,K19,351,290.22,205,382,46.88,10,8.7
Kirk Cousins,LV,QB,QB33,285,290.53,179,349,29.97,13,7.3
Kendre Miller,NO,RB,RB90,301,290.61,175,394,36.35,8,3.4
Emari Demercado,KC,RB,RB88,298,291.74,182,380,27.03,5,1.8
Brandon McManus,FA,K,K29,422,291.8,197,394,75.17,,0.7
Chris Brazzell II,CAR,WR,WR121,341,292.0,233,367,35.59,5,5.5
Isaiah Bond,CLE,WR,WR107,305,292.12,220,397,31.14,11,1.5
Deshaun Watson,CLE,QB,QB34,288,293.1,242,348,25.07,11,9.5
Devin Singletary,NYG,RB,RB86,295,293.51,225,365,21.56,8,0.9
Daniel Carlson,LV,K,K25,412,293.67,213,404,62.07,13,0.7
Kyle Juszczyk,SF,RB,RB109,395,295.22,197,364,63.75,8,0.9
Spencer Shrader,IND,K,K32,447,295.33,258,346,37.14,13,1.2
Jerome Ford,WAS,RB,RB92,309,295.58,219,330,24.46,7,1.9
DeMario Douglas,NE,WR,WR113,327,296.61,176,423,52.15,11,3.2
Zane Gonzalez,FA,K,K21,369,296.63,203,407,60.81,,2.0
Darnell Washington,PIT,TE,TE39,321,297.9,225,396,30.61,9,7.3
Xavier Smith,LAR,WR,WR152,448,299.0,234,386,63.97,11,0.6
Shedeur Sanders,CLE,QB,QB35,292,299.01,214,350,27.16,11,8.9
Washington Commanders,WAS,DEF,DST30,424,300.2,191,402,85.67,7,7.1
Oscar Delp,NO,TE,TE36,283,300.48,210,373,35.56,8,3.2
Jeremy McNichols,WAS,RB,RB115,425,300.6,237,389,56.66,7,0.6
Konata Mumpfield,LAR,WR,WR115,334,300.76,247,378,30.45,11,0.7
Jaleel McLaughlin,DEN,RB,RB96,317,300.79,222,358,29.69,10,0.6
Tahj Brooks,CIN,RB,RB94,315,301.32,231,354,23.05,6,0.9
Bam Knight,ARI,RB,RB102,353,301.44,201,394,42.19,14,0.7
Isaac Guerendo,SF,RB,RB93,312,301.52,228,381,28.00,8,1.7
Trevor Etienne,CAR,RB,RB91,306,301.66,219,343,21.04,5,1.0
