player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,value_score,ppg,volume,snap_share,efficiency,position_rank,adp_position_rank,value_gap
Arizona Cardinals,ARI,DEF,309.33,457,14.0,,,,,,,,,,,,,,,,,,-1.5395437667486416,,,,,30,30,0
Miami Dolphins,MIA,DEF,314.2,399,6.0,,,,,,,,,,,,,,,,,,-1.6396140473738277,,,,,31,31,0
New York Jets,NYJ,DEF,320.2,433,13.0,,,,,,,,,,,,,,,,,,-1.7629039208340156,,,,,32,32,0
Brandon Aubrey,DAL,K,185.86,181,14.0,,,,,,,,,,,,,,,,,,1.5933329423569067,,,,,1,1,0
Ka'imi Fairbairn,HOU,K,192.4,196,8.0,,,,,,,,,,,,,,,,,,1.439860133894963,,,,,2,2,0
Cameron Dicker,LAC,K,195.54,195,7.0,,,,,,,,,,,,,,,,,,1.3661744124010027,,,,,3,3,0
Cam Little,JAC,K,198.52,198,7.0,,,,,,,,,,,,,,,,,,1.2962433773525934,,,,,4,4,0
Jason Myers,SEA,K,200.21,203,11.0,,,,,,,,,,,,,,,,,,1.256584501771449,,,,,5,5,0
Eddy Pineiro,SF,K,208.7,211,8.0,,,,,,,,,,,,,,,,,,1.057351452254339,,,,,6,6,0
Tyler Loop,BAL,K,209.49,207,13.0,,,,,,,,,,,,,,,,,,1.0388126879294248,,,,,7,7,0
Evan McPherson,CIN,K,216.0,227,6.0,,,,,,,,,,,,,,,,,,0.8860438831760222,,,,,8,8,0
Cairo Santos,CHI,K,216.53,220,10.0,,,,,,,,,,,,,,,,,,0.8736064843251308,,,,,9,9,0
Jake Bates,DET,K,221.69,219,6.0,,,,,,,,,,,,,,,,,,0.7525178464560742,,,,,10,10,0
Andy Borregales,NE,K,224.32,229,11.0,,,,,,,,,,,,,,,,,,0.690800188007311,,,,,11,11,0
Chase McLaughlin,TB,K,226.0,231,10.0,,,,,,,,,,,,,,,,,,0.6513759803290134,,,,,12,12,0
Harrison Mevis,LAR,K,226.02,225,11.0,,,,,,,,,,,,,,,,,,0.6509066445233191,,,,,13,13,0
Chris Boswell,PIT,K,240.31,245,9.0,,,,,,,,,,,,,,,,,,0.31556621135494367,,,,,14,14,0
Harrison Butker,KC,K,243.42,247,5.0,,,,,,,,,,,,,,,,,,0.24258449356952427,,,,,15,15,0
Drew Stevens,WAS,K,251.5,452,7.0,,,,,,,,,,,,,,,,,,0.05297282806914081,,,,,16,16,0
Blake Grupe,IND,K,255.63,392,13.0,,,,,,,,,,,,,,,,,,-0.04394501580667374,,,,,17,17,0
Will Reichard,MIN,K,256.19,275,6.0,,,,,,,,,,,,,,,,,,-0.05708641836610629,,,,,18,18,0
Wil Lutz,DEN,K,266.94,268,10.0,,,,,,,,,,,,,,,,,,-0.3093544139266408,,,,,19,19,0
Trey Smack,GB,K,267.6,384,11.0,,,,,,,,,,,,,,,,,,-0.32484249551454397,,,,,20,20,0
Jake Moody,FA,K,268.8,418,,,,,,,,,,,,,,,,,,,-0.3530026438561848,,,,,21,21,0
Nick Folk,ATL,K,270.8,388,11.0,,,,,,,,,,,,,,,,,,-0.3999362244255866,,,,,22,22,0
Spencer Shrader,IND,K,274.25,427,13.0,,,,,,,,,,,,,,,,,,-0.4808966509078043,,,,,23,23,0
Charlie Smyth,NO,K,282.63,312,8.0,,,,,,,,,,,,,,,,,,-0.6775483534935977,,,,,24,24,0
Daniel Carlson,LV,K,287.14,408,13.0,,,,,,,,,,,,,,,,,,-0.7833835776775985,,,,,25,25,0
Tyler Bass,BUF,K,288.9,358,7.0,,,,,,,,,,,,,,,,,,-0.8246851285786718,,,,,26,26,0
Jake Elliott,PHI,K,290.22,354,10.0,,,,,,,,,,,,,,,,,,-0.8556612917544781,,,,,27,27,0
Chad Ryland,ARI,K,290.86,410,14.0,,,,,,,,,,,,,,,,,,-0.8706800375366863,,,,,28,28,0
Zane Gonzalez,FA,K,291.71,367,,,,,,,,,,,,,,,,,,,-0.8906268092786813,,,,,29,29,0
Ryan Fitzgerald,CAR,K,291.86,411,5.0,,,,,,,,,,,,,,,,,,-0.8941468278213872,,,,,30,30,0
Brandon McManus,FA,K,292.0,424,,,,,,,,,,,,,,,,,,,-0.897432178461245,,,,,31,31,0
Joey Slye,TEN,K,303.0,407,9.0,,,,,,,,,,,,,,,,,,-1.1555668715929548,,,,,32,32,0
Ben Sauls,NYG,K,311.71,417,8.0,,,,,,,,,,,,,,,,,,-1.359962614972699,,,,,33,33,0
Jason Sanders,NYJ,K,381.0,510,13.0,,,,,,,,,,,,,,,,,,-2.9859765137996237,,,,,34,34,0
Lamar Jackson,BAL,QB,33.42,31,13.0,00-0034796,17.0,430.38000000000005,430.38000000000005,139.0,915.0,4.0,0.0,0.0,0.0,0.0,316.0,474.0,4172.0,41.0,4.0,0.9689473684210528,1.4363095315803622,25.316470588235298,27.88235294117647,0.9689473684210528,0.9079746835443039,1,2,1
Joe Burrow,CIN,QB,46.34,46,6.0,00-0036442,17.0,372.82,372.82,42.0,201.0,2.0,0.0,0.0,0.0,0.0,460.0,652.0,4918.0,43.0,9.0,0.9952941176470588,1.2053290062928763,21.930588235294117,38.35294117647059,0.9952941176470588,0.5718098159509203,2,4,2
Josh Allen,BUF,QB,25.89,26,7.0,00-0034857,16.0,372.34,372.34,102.0,531.0,12.0,0.0,0.0,0.0,0.0,307.0,483.0,3731.0,28.0,6.0,0.9035,1.1374003425691799,23.27125,30.1875,0.9035,0.7708902691511387,3,1,-2
Baker Mayfield,TB,QB,117.88,117,10.0,00-0034855,17.0,365.8,365.8,60.0,378.0,3.0,0.0,0.0,0.0,0.0,407.0,570.0,4500.0,41.0,16.0,0.9861111111111112,1.0532632579245829,21.51764705882353,33.529411764705884,0.9861111111111112,0.6417543859649123,4,18,14
Jayden Daniels,WAS,QB,55.1,53,7.0,00-0039910,17.0,355.82,355.82,148.0,891.0,6.0,0.0,0.0,0.0,0.0,331.0,480.0,3568.0,25.0,9.0,0.92,0.8274884386216926,20.930588235294117,28.235294117647058,0.92,0.7412916666666667,5,5,0
Jalen Hurts,PHI,QB,57.88,59,10.0,00-0036389,15.0,315.12,315.12,150.0,630.0,14.0,0.0,0.0,0.0,0.0,248.0,361.0,2903.0,18.0,5.0,0.9252631578947368,0.7953442270562548,21.008,24.066666666666666,0.9252631578947368,0.8729085872576178,6,6,0
Jared Goff,DET,QB,106.7,105,6.0,00-0033106,17.0,323.46000000000004,324.46000000000004,35.0,56.0,0.0,1.0,1.0,7.0,1.0,390.0,539.0,4629.0,37.0,12.0,0.9705555555555556,0.6991372130617576,19.08588235294118,31.705882352941178,0.9705555555555556,0.6019666048237478,7,16,9
Bo Nix,DEN,QB,100.91,99,10.0,00-0039732,17.0,316.2,317.2,92.0,430.0,4.0,1.0,1.0,2.0,1.0,376.0,567.0,3775.0,29.0,12.0,0.9888888888888888,0.6942589019909656,18.658823529411762,33.35294117647059,0.9888888888888888,0.5594356261022927,8,14,6
Joe Milton III,DAL,QB,354.18,420,14.0,00-0039398,1.0,19.24,19.24,10.0,16.0,1.0,0.0,0.0,0.0,0.0,22.0,29.0,241.0,1.0,0.0,0.95,0.652457969961234,19.24,29.0,0.95,0.6634482758620689,9,47,38
Patrick Mahomes II,KC,QB,100.35,97,5.0,00-0033873,16.0,282.02,283.02,58.0,307.0,2.0,1.0,1.0,2.0,0.0,392.0,581.0,3928.0,26.0,11.0,0.9942105263157895,0.6376870703427823,17.68875,36.3125,0.9942105263157895,0.4871256454388984,10,13,3
Sam Darnold,SEA,QB,142.01,138,11.0,00-0034869,17.0,307.96,307.96,67.0,212.0,1.0,0.0,0.0,0.0,0.0,361.0,545.0,4319.0,35.0,12.0,0.9944444444444444,0.6071748057373246,18.115294117647057,32.05882352941177,0.9944444444444444,0.5650642201834862,11,22,11
Brock Purdy,SF,QB,96.21,90,8.0,00-0037834,15.0,266.86,266.86,66.0,323.0,5.0,0.0,0.0,0.0,0.0,300.0,455.0,3864.0,20.0,12.0,0.9893333333333332,0.5296704677103875,17.790666666666667,30.333333333333332,0.9893333333333332,0.5865054945054945,12,11,-1
Kyler Murray,MIN,QB,112.64,112,6.0,00-0035228,17.0,297.24,297.24,78.0,572.0,5.0,0.0,0.0,0.0,0.0,372.0,541.0,3851.0,21.0,11.0,0.9711764705882354,0.4997226505872575,17.48470588235294,31.823529411764707,0.9711764705882354,0.5494269870609981,13,17,4
Tua Tagovailoa,ATL,QB,268.65,258,11.0,00-0036212,11.0,181.58,181.58,17.0,49.0,0.0,0.0,0.0,0.0,0.0,291.0,399.0,2867.0,19.0,7.0,0.9718181818181818,0.46755702419608564,16.507272727272728,36.27272727272727,0.9718181818181818,0.45508771929824565,14,31,17
Justin Herbert,LAC,QB,71.22,69,7.0,00-0036355,17.0,285.40000000000003,285.40000000000003,69.0,306.0,2.0,0.0,0.0,0.0,0.0,332.0,504.0,3870.0,23.0,3.0,0.9783333333333332,0.37882333729794365,16.788235294117648,29.647058823529413,0.9783333333333332,0.5662698412698414,15,8,-7
Geno Smith,NYJ,QB,227.82,217,13.0,00-0030565,17.0,266.0,266.0,53.0,272.0,2.0,0.0,0.0,0.0,0.0,407.0,578.0,4320.0,21.0,15.0,0.9747058823529412,0.3154122110039671,15.647058823529411,34.0,0.9747058823529412,0.4602076124567474,16,29,13
Aaron Rodgers,PIT,QB,220.92,213,9.0,00-0023459,17.0,256.58,256.58,22.0,107.0,0.0,0.0,0.0,0.0,0.0,368.0,584.0,3897.0,28.0,11.0,0.963529411764706,0.24222469697835436,15.092941176470587,34.35294117647059,0.963529411764706,0.4393493150684931,17,28,11
Caleb Williams,CHI,QB,66.86,65,10.0,00-0039918,17.0,254.54,254.54,81.0,489.0,0.0,0.0,0.0,0.0,0.0,351.0,562.0,3541.0,20.0,6.0,0.9876470588235292,0.224446020431628,14.972941176470588,33.05882352941177,0.9876470588235292,0.45291814946619213,18,7,-11
Dak Prescott,DAL,QB,79.64,79,14.0,00-0033077,8.0,116.52,116.52,13.0,54.0,1.0,0.0,0.0,0.0,0.0,185.0,286.0,1978.0,11.0,8.0,0.91125,0.1537404603450348,14.565,35.75,0.91125,0.4074125874125874,19,10,-9
Jordan Love,GB,QB,119.49,119,11.0,00-0036264,15.0,233.86,233.86,25.0,83.0,1.0,0.0,0.0,0.0,0.0,268.0,425.0,3389.0,25.0,11.0,0.9225,0.14604973359766593,15.590666666666667,28.333333333333332,0.9225,0.5502588235294118,20,19,-1
Daniel Jones,IND,QB,154.53,146,13.0,00-0035710,10.0,135.3,135.3,67.0,265.0,2.0,0.0,0.0,0.0,0.0,216.0,341.0,2070.0,8.0,7.0,0.979,0.056958698857175125,13.530000000000001,34.1,0.979,0.3967741935483871,21,24,3
Joe Flacco,CIN,QB,346.4,389,6.0,00-0026158,7.0,99.04,99.04,9.0,26.0,0.0,0.0,0.0,0.0,0.0,162.0,248.0,1761.0,12.0,7.0,0.8525,0.035541246202839896,14.14857142857143,35.42857142857143,0.8525,0.3993548387096774,22,42,20
Matthew Stafford,LAR,QB,104.43,103,11.0,00-0026498,16.0,214.58,214.58,30.0,41.0,0.0,0.0,0.0,0.0,0.0,340.0,517.0,3762.0,20.0,8.0,1.0,0.024852281790959913,13.41125,32.3125,1.0,0.41504835589941974,23,15,-8
Trevor Lawrence,JAC,QB,77.83,75,7.0,00-0036971,10.0,145.7,145.7,26.0,119.0,3.0,0.0,0.0,0.0,0.0,172.0,284.0,2045.0,11.0,7.0,0.902,-0.004420792101155251,14.569999999999999,28.4,0.902,0.5130281690140844,24,9,-15
Anthony Richardson Sr.,IND,QB,344.63,375,13.0,00-0039164,11.0,162.36,163.36,86.0,499.0,6.0,1.0,1.0,-1.0,0.0,126.0,264.0,1814.0,8.0,12.0,0.9254545454545454,-0.016457757545280234,14.850909090909092,24.0,0.9254545454545454,0.6187878787878789,25,40,15
Kirk Cousins,LV,QB,290.46,285,13.0,00-0029604,14.0,176.32,176.32,23.0,0.0,0.0,0.0,0.0,0.0,0.0,303.0,453.0,3508.0,18.0,16.0,0.9771428571428572,-0.1001902962797616,12.594285714285714,32.357142857142854,0.9771428571428572,0.3892273730684327,26,33,7
C.J. Stroud,HOU,QB,143.3,139,8.0,00-0039163,17.0,220.38,220.38,52.0,233.0,0.0,1.0,0.0,0.0,0.0,336.0,532.0,3727.0,20.0,12.0,0.9378947368421052,-0.11580848938363714,12.963529411764705,31.294117647058822,0.9378947368421052,0.41424812030075187,27,23,-4
Bryce Young,CAR,QB,168.94,156,5.0,00-0039150,14.0,195.02,195.02,43.0,249.0,6.0,0.0,0.0,0.0,0.0,234.0,384.0,2403.0,15.0,9.0,0.8671428571428572,-0.13961818286191585,13.930000000000001,27.428571428571427,0.8671428571428572,0.5078645833333334,28,26,-2
Drake Maye,NE,QB,38.76,38,11.0,00-0039851,13.0,177.14,177.14,54.0,421.0,2.0,0.0,0.0,0.0,0.0,225.0,338.0,2276.0,15.0,10.0,0.8046153846153847,-0.2673049301076991,13.626153846153844,26.0,0.8046153846153847,0.5240828402366864,29,3,-26
Mason Rudolph,PIT,QB,358.0,508,9.0,00-0034771,8.0,95.8,95.8,25.0,106.0,1.0,0.0,0.0,0.0,0.0,146.0,228.0,1530.0,9.0,9.0,0.8475,-0.39036433592206443,11.975,28.5,0.8475,0.4201754385964912,30,50,20
Deshaun Watson,CLE,QB,293.53,288,11.0,00-0033537,7.0,76.72,76.72,31.0,148.0,1.0,0.0,0.0,0.0,0.0,137.0,216.0,1148.0,5.0,3.0,0.8885714285714286,-0.42871575927918104,10.959999999999999,30.857142857142858,0.8885714285714286,0.35518518518518516,31,34,3
Gardner Minshew II,ARI,QB,356.33,492,14.0,00-0035289,10.0,96.32,96.32,19.0,58.0,0.0,0.0,0.0,0.0,0.0,203.0,306.0,2013.0,9.0,10.0,0.865,-0.6266822651932021,9.632,30.6,0.865,0.31477124183006533,32,49,17
Marcus Mariota,WAS,QB,354.13,404,7.0,00-0032268,3.0,45.760000000000005,45.760000000000005,18.0,92.0,1.0,0.0,0.0,0.0,0.0,34.0,44.0,364.0,4.0,0.0,0.2683333333333333,-0.670288102811115,15.253333333333336,14.666666666666666,0.2683333333333333,1.04,33,46,13
Jameis Winston,NYG,QB,349.59,395,8.0,00-0031503,11.0,131.14,131.14,25.0,83.0,1.0,0.0,0.0,0.0,0.0,181.0,296.0,2121.0,13.0,12.0,0.585,-0.6935302670840637,11.92181818181818,26.90909090909091,0.585,0.4430405405405405,34,43,9
Mac Jones,SF,QB,334.85,345,8.0,00-0036972,10.0,96.08,96.08,28.0,92.0,1.0,0.0,0.0,0.0,0.0,171.0,262.0,1672.0,8.0,8.0,0.798,-0.7924696702356241,9.608,26.2,0.798,0.3667175572519084,35,38,3
Justin Fields,KC,QB,342.77,360,5.0,00-0036945,10.0,119.14,119.14,62.0,289.0,5.0,0.0,0.0,0.0,0.0,106.0,161.0,1106.0,5.0,1.0,0.5636363636363636,-0.8589870704831848,11.914,16.1,0.5636363636363636,0.74,36,39,3
Michael Penix Jr.,ATL,QB,289.71,281,11.0,00-0039917,5.0,44.1,44.1,7.0,11.0,1.0,0.0,0.0,0.0,0.0,61.0,105.0,775.0,3.0,3.0,0.664,-1.1311201278314233,8.82,21.0,0.664,0.42000000000000004,37,32,-5
Tyrod Taylor,GB,QB,375.0,513,11.0,00-0028118,2.0,20.06,20.06,3.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,119.0,3.0,0.0,0.31,-1.371217152051997,10.03,11.0,0.31,0.9118181818181817,38,52,14
Jacoby Brissett,ARI,QB,192.72,176,14.0,00-0033119,7.0,45.24,45.24,15.0,62.0,0.0,0.0,0.0,0.0,0.0,95.0,161.0,826.0,2.0,1.0,0.69875,-1.372556538159449,6.4628571428571435,23.0,0.69875,0.2809937888198758,39,27,-12
Malik Willis,MIA,QB,133.2,131,6.0,00-0038128,6.0,51.8,51.8,20.0,138.0,1.0,0.0,0.0,0.0,0.0,40.0,54.0,550.0,3.0,0.0,0.4642857142857143,-1.3985510863032025,8.633333333333333,9.0,0.4642857142857143,0.9592592592592593,40,21,-19
Trey Lance,LAC,QB,382.0,511,7.0,00-0037012,4.0,12.74,12.74,11.0,41.0,0.0,0.0,0.0,0.0,0.0,25.0,41.0,266.0,0.0,1.0,0.3325,-2.442566770504355,3.185,10.25,0.3325,0.31073170731707317,41,53,12
Jaxson Dart,NYG,QB,97.77,92,8.0,,,,,,,,,,,,,,,,,,-2.4525667705043546,,,,,42,12,-30
Tyler Shough,NO,QB,123.68,124,8.0,,,,,,,,,,,,,,,,,,-2.462566770504355,,,,,43,20,-23
Cam Ward,TEN,QB,157.34,150,9.0,,,,,,,,,,,,,,,,,,-2.4725667705043546,,,,,44,25,-19
Fernando Mendoza,LV,QB,259.14,246,13.0,,,,,,,,,,,,,,,,,,-2.482566770504355,,,,,45,30,-15
Shedeur Sanders,CLE,QB,298.81,292,11.0,,,,,,,,,,,,,,,,,,-2.4925667705043546,,,,,46,35,-11
Carson Beck,ARI,QB,321.48,335,14.0,,,,,,,,,,,,,,,,,,-2.502566770504355,,,,,47,36,-11
J.J. McCarthy,MIN,QB,323.27,328,6.0,,,,,,,,,,,,,,,,,,-2.5125667705043546,,,,,48,37,-11
Ty Simpson,LAR,QB,346.13,366,11.0,,,,,,,,,,,,,,,,,,-2.522566770504355,,,,,49,41,-8
Quinn Ewers,MIA,QB,351.75,467,6.0,,,,,,,,,,,,,,,,,,-2.5325667705043546,,,,,50,44,-6
Cade Klubnik,NYJ,QB,352.4,421,13.0,,,,,,,,,,,,,,,,,,-2.542566770504355,,,,,51,45,-6
Riley Leonard,IND,QB,356.29,442,13.0,,,,,,,,,,,,,,,,,,-2.5525667705043547,,,,,52,48,-4
Jalen Milroe,SEA,QB,367.67,502,11.0,,,,,,,,,,,,,,,,,,-2.562566770504355,,,,,53,51,-2
Saquon Barkley,PHI,RB,25.12,25,10.0,00-0034844,16.0,322.3,355.3,345.0,2005.0,13.0,43.0,33.0,278.0,2.0,0.0,0.0,0.0,0.0,0.0,0.751,1.9334841411511638,22.20625,24.25,0.751,0.9157216494845362,1,9,8
Bijan Robinson,ATL,RB,3.81,4,11.0,00-0038542,17.0,280.7,341.7,304.0,1456.0,14.0,72.0,61.0,431.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7535294117647059,1.6836585836448652,20.099999999999998,22.11764705882353,0.7535294117647059,0.9087765957446808,2,2,0
Alvin Kamara,NO,RB,154.91,148,8.0,00-0033906,14.0,197.3,265.3,228.0,950.0,6.0,89.0,68.0,543.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7085714285714285,1.539626958084048,18.95,22.642857142857142,0.7085714285714285,0.8369085173501578,3,50,47
Jonathan Taylor,IND,RB,12.73,11,13.0,00-0036223,14.0,228.7,246.7,303.0,1431.0,11.0,31.0,18.0,136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8028571428571428,1.5231851759510822,17.62142857142857,23.857142857142858,0.8028571428571428,0.7386227544910179,4,4,0
Jahmyr Gibbs,DET,RB,2.89,2,6.0,00-0039139,17.0,302.9,354.9,250.0,1412.0,16.0,63.0,52.0,497.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5638888888888889,1.5187718100486172,20.876470588235293,18.41176470588235,0.5638888888888889,1.1338658146964855,5,1,-4
Kyren Williams,LAR,RB,42.41,42,11.0,00-0037840,16.0,238.1,272.1,316.0,1299.0,14.0,40.0,34.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8716666666666666,1.4895192081392221,17.00625,22.25,0.8716666666666666,0.7643258426966293,6,15,9
Derrick Henry,BAL,RB,38.04,36,13.0,00-0032764,17.0,317.40000000000003,336.40000000000003,325.0,1921.0,16.0,22.0,19.0,193.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5768421052631578,1.4557941075646383,19.788235294117648,20.41176470588235,0.5768421052631578,0.9694524495677235,7,12,5
Chuba Hubbard,CAR,RB,96.78,91,5.0,00-0036555,15.0,198.6,241.6,250.0,1195.0,10.0,54.0,43.0,171.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7733333333333333,1.2662357433698082,16.106666666666666,20.266666666666666,0.7733333333333333,0.7947368421052632,8,32,24
Josh Jacobs,GB,RB,44.89,43,11.0,00-0035700,17.0,257.1,293.1,301.0,1329.0,15.0,43.0,36.0,342.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6333333333333333,1.2498385575673991,17.241176470588236,20.235294117647058,0.6333333333333333,0.8520348837209303,9,16,7
Joe Mixon,FA,RB,306.23,331,,00-0033897,14.0,204.5,240.5,245.0,1016.0,11.0,52.0,36.0,309.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6175,1.24939539576876,17.178571428571427,21.214285714285715,0.6175,0.8097643097643098,10,102,92
De'Von Achane,MIA,RB,22.16,22,6.0,00-0039040,17.0,221.9,299.9,203.0,907.0,6.0,87.0,78.0,592.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6241176470588234,1.2240534390546614,17.641176470588235,17.058823529411764,0.6241176470588234,1.0341379310344827,11,8,-3
Kenneth Walker III,KC,RB,28.39,28,5.0,00-0038134,11.0,135.20000000000002,181.2,153.0,573.0,7.0,53.0,46.0,299.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6327272727272727,1.1422727996480633,16.472727272727273,18.727272727272727,0.6327272727272727,0.8796116504854369,12,11,-1
Chase Brown,CIN,RB,18.02,16,6.0,00-0038597,16.0,201.0,255.0,229.0,990.0,7.0,65.0,54.0,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.6275000000000001,1.076582778843312,15.9375,18.375,0.6275000000000001,0.8673469387755102,13,7,-6
Breece Hall,NYJ,RB,40.76,41,13.0,00-0038120,16.0,183.9,240.9,209.0,876.0,5.0,76.0,57.0,483.0,3.0,0.0,0.0,0.0,0.0,0.0,0.72375,1.065264935024107,15.05625,17.8125,0.72375,0.8452631578947368,14,14,0
James Conner,ARI,RB,200.67,200,14.0,00-0033553,16.0,206.8,253.8,236.0,1094.0,8.0,55.0,47.0,414.0,1.0,0.0,0.0,0.0,0.0,0.0,0.60625,1.0458157672826736,15.8625,18.1875,0.60625,0.8721649484536083,15,60,45
James Cook III,BUF,RB,17.76,15,7.0,00-0037248,16.0,234.7,266.7,207.0,1009.0,16.0,38.0,32.0,258.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4763157894736842,0.9622617496981255,16.66875,15.3125,0.4763157894736842,1.0885714285714285,16,6,-10
J.K. Dobbins,DEN,RB,102.55,101,10.0,00-0036158,13.0,159.8,191.8,195.0,905.0,9.0,38.0,32.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321428571428571,0.952079837055066,14.753846153846155,17.923076923076923,0.6321428571428571,0.8231759656652361,17,35,18
Aaron Jones Sr.,MIN,RB,114.02,115,6.0,00-0033293,17.0,190.6,241.6,255.0,1138.0,5.0,62.0,51.0,408.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6372222222222222,0.9163090779673421,14.211764705882352,18.647058823529413,0.6372222222222222,0.7621451104100946,18,39,21
David Montgomery,HOU,RB,61.31,61,8.0,00-0035685,14.0,185.72,221.72,185.0,775.0,12.0,38.0,36.0,341.0,0.0,1.0,1.0,3.0,1.0,0.0,0.4073333333333334,0.8209667668521335,15.837142857142856,15.928571428571429,0.4073333333333334,0.9942600896860987,19,22,3
Tony Pollard,TEN,RB,83.01,82,9.0,00-0035261,16.0,159.70000000000002,200.7,260.0,1079.0,5.0,57.0,41.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.678125,0.8115546012474938,12.54375,19.8125,0.678125,0.6331230283911672,20,29,9
