player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,sos_ros_rank,sos_playoff_rank,guide_pr_roe_rank,guide_adj_ppg_25_rank,guide_bottom10_offense,guide_trend,guide_ppg_25,guide_fg_acc,guide_off_rank,guide_go_pct_rank,guide_is_50plus_good,guide_is_dome,guide_is_value,guide_rank,guide_adj_ppg,guide_reason,pts_lost_to_luck,pct_pts_lost_to_luck,real2025_total_pts,guide_ol_run_block_rank_2025,guide_ol_trend,guide_ol_cohesion,guide_ol_rank_2026,guide_qb_designed_runs,guide_proj_volume_rank,guide_adj_volume_25_rank,guide_confidence,playcaller_rb_ppg_rank,playcaller_wr_ppg_rank,pct_rb1,pct_rb1_rank,personnel,pace_rank,run_scheme,motion_rank,formation_spread,rb_screen_rank,age,def_turnover_volume,guide_pr_roe_rank_inv,guide_adj_ppg_25_rank_inv,value_score,adp_anchor,guide_off_rank_inv,is_dome_numeric,rushing_ppg,snap_share,ppg,volume,efficiency,int_rate,ml_predicted_ppg,receiving_ppg,team_rb_ppg_hist,team_ol_rb_ybc_att,proj_volume_rank,pct_rb1_rank_inv,team_wr_ppg_hist,playcaller_wr_ppg_rank_inv,position_rank,adp_position_rank,value_gap
Kansas City Chiefs,KC,DEF,211.07,211,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,13.0,7.0,13.0,0.0,1.0,1.0,0.0,1.0,1.0,19.176,6.941,0.0644,13.0,15.0,9.0,17.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,-9.0,-17.0,0.24960767317852456,,,,,,,,,,,,,,,,,,11,13,2
Dallas Cowboys,DAL,DEF,249.69,325,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,13.0,9.0,18.0,0.0,0.0,1.0,1.0,2.0,1.0,27.529,6.706,0.0922,12.0,19.0,7.0,31.0,0.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,-7.0,-31.0,0.14593974297713538,,,,,,,,,,,,,,,,,,12,17,5
Atlanta Falcons,ATL,DEF,270.23,290,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,5.0,12.0,1.0,1.0,3.0,0.0,0.0,0.0,24.882,5.647,0.051,23.0,16.0,12.0,8.0,1.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,-12.0,-8.0,0.10867881310749637,,,,,,,,,,,,,,,,,,13,24,11
Tampa Bay Buccaneers,TB,DEF,261.87,364,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,7.0,10.0,16.0,1.0,2.0,1.0,0.0,1.0,1.0,22.647,6.529,0.0684,27.0,21.0,10.0,21.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,-10.0,-21.0,0.08505941636093926,,,,,,,,,,,,,,,,,,14,21,7
Buffalo Bills,BUF,DEF,226.59,233,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,16.0,16.0,18.0,1.0,0.0,3.0,0.0,1.0,2.0,21.647,8.765,0.0634,2.0,5.0,18.0,16.0,0.0,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,-18.0,-16.0,0.05797345673145243,,,,,,,,,,,,,,,,,,15,16,1
Detroit Lions,DET,DEF,221.55,232,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,8.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,20.118,7.824,0.057,17.0,8.0,17.0,19.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,-17.0,-19.0,-0.13424757446496352,,,,,,,,,,,,,,,,,,16,14,-2
Chicago Bears,CHI,DEF,259.38,318,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,11.0,13.0,15.0,0.0,2.0,1.0,1.0,1.0,0.0,21.765,7.588,0.0733,7.0,6.0,30.0,12.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,-30.0,-12.0,-0.21923667249995102,,,,,,,,,,,,,,,,,,17,19,2
Baltimore Ravens,BAL,DEF,199.66,200,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,12.0,8.0,12.0,0.0,1.0,2.0,0.0,0.0,3.0,21.235,7.765,0.0789,31.0,23.0,25.0,22.0,0.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.0,-25.0,-22.0,-0.2394916166099414,,,,,,,,,,,,,,,,,,18,11,-7
Washington Commanders,WAS,DEF,300.2,424,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.0,13.0,16.0,0.0,1.0,1.0,0.0,4.0,5.0,23.0,6.294,0.0788,,,13.0,30.0,0.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,-13.0,-30.0,-0.2511779489567683,,,,,,,,,,,,,,,,,,19,29,10
Jacksonville Jaguars,JAC,DEF,190.41,188,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.588,3.0,0.055,,,21.0,6.0,0.0,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,-21.0,-6.0,-0.31985054619474,,,,,,,,,,,,,,,,,,20,9,-11
New England Patriots,NE,DEF,185.38,185,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,7.0,5.0,12.0,0.0,1.0,1.0,0.0,3.0,3.0,24.529,4.118,0.0497,1.0,4.0,16.0,14.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,-16.0,-14.0,-0.33196828837456976,,,,,,,,,,,,,,,,,,21,6,-15
Indianapolis Colts,IND,DEF,277.88,310,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,16.0,9.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0,25.118,6.294,0.062,16.0,31.0,27.0,15.0,0.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,-27.0,-15.0,-0.3562008877496928,,,,,,,,,,,,,,,,,,22,26,4
New Orleans Saints,NO,DEF,266.44,291,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,14.0,3.0,12.0,1.0,3.0,0.0,1.0,0.0,0.0,23.412,6.235,0.0617,28.0,18.0,24.0,13.0,1.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,-24.0,-13.0,-0.3958442300508742,,,,,,,,,,,,,,,,,,23,23,0
New York Giants,NYG,DEF,270.26,355,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,5.0,11.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,24.412,5.471,0.082,22.0,28.0,19.0,29.0,1.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,-19.0,-29.0,-0.625948867856935,,,,,,,,,,,,,,,,,,24,25,1
Tennessee Titans,TEN,DEF,260.78,387,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,11.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,3.0,27.059,4.353,0.0634,20.0,22.0,15.0,26.0,1.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,-15.0,-26.0,-0.6742666023534531,,,,,,,,,,,,,,,,,,25,20,-5
Cincinnati Bengals,CIN,DEF,263.46,368,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,15.0,8.0,12.0,1.0,1.0,2.0,0.0,0.0,0.0,25.529,6.118,0.0593,24.0,30.0,26.0,27.0,0.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,-26.0,-27.0,-0.8427763652146066,,,,,,,,,,,,,,,,,,26,22,-4
Miami Dolphins,MIA,DEF,326.22,409,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,10.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,21.412,5.118,0.058,10.0,3.0,23.0,20.0,1.0,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,-23.0,-20.0,-0.844568423420132,,,,,,,,,,,,,,,,,,27,31,4
Las Vegas Raiders,LV,DEF,280.8,417,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,10.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,25.529,4.235,0.0639,3.0,14.0,22.0,24.0,1.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,-22.0,-24.0,-0.8634503224083596,,,,,,,,,,,,,,,,,,28,27,-1
San Francisco 49ers,SF,DEF,257.79,284,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,11.0,7.0,12.0,0.0,1.0,1.0,0.0,1.0,2.0,25.647,5.176,0.0668,4.0,1.0,32.0,25.0,0.0,flat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,-32.0,-25.0,-1.05621510099744,,,,,,,,,,,,,,,,,,29,18,-11
Arizona Cardinals,ARI,DEF,358.0,508,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,9.0,7.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,22.294,6.176,0.0708,11.0,27.0,29.0,28.0,1.0,down,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,-29.0,-28.0,-1.1170923819987055,,,,,,,,,,,,,,,,,,30,32,2
New York Jets,NYJ,DEF,320.2,430,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.0,10.0,14.0,0.0,1.0,0.0,0.0,1.0,2.0,23.765,5.706,0.0758,5.0,11.0,28.0,32.0,1.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,-28.0,-32.0,-1.1268964355671127,,,,,,,,,,,,,,,,,,31,30,-1
Carolina Panthers,CAR,DEF,282.18,349,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,31.412,2.647,0.0568,6.0,13.0,31.0,18.0,1.0,up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,-31.0,-18.0,-1.1854004427598965,,,,,,,,,,,,,,,,,,32,28,-4
Ka'imi Fairbairn,HOU,K,192.42,195,8.0,,,,,,,,,,,,,,,,,,,,,,42.0,36.0,0.8591588267847261,16.0,13.0,0.8007853403141361,36.0,34.0,0.9444444444444444,1.0,21.88235294117647,0.24,,,,,,,,,,,,,,21.0,2.0,,,,,12.9,0.92,22.0,32.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8655321563765379,-192.42,-22.0,,,,,,,,,,,,,,,,1,2,1
Spencer Shrader,IND,K,295.33,447,13.0,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,0.9117505995203836,0.0,0.0,0.9117505995203836,9.0,9.0,1.0,0.0,22.647058823529413,0.2553191489361702,,,,,,,,,,,,,,16.0,31.0,,,,,11.4,0.93,17.0,10.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8308993658257839,-295.33,-17.0,,,,,,,,,,,,,,,,2,28,26
Brandon McManus,FA,K,291.8,422,,,,,,,,,,,,,,,,,,,,,,,21.0,20.0,0.9523809523809524,3.0,3.0,1.0,30.0,30.0,1.0,False,27.058823529411764,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7584994093414457,-291.8,,0.0,,,,,,,,,,,,,,,3,26,23
Cameron Dicker,LAC,K,193.98,193,7.0,,,,,,,,,,,,,,,,,,,,,,42.0,39.0,0.9168511344770338,11.0,9.0,0.8010471204188482,36.0,33.0,0.9166666666666666,1.0,23.647058823529413,0.1739130434782608,,,,,,,,,,,,,,8.0,10.0,,,,,10.0,0.93,11.0,31.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7096908727509778,-193.98,-11.0,,,,,,,,,,,,,,,,4,3,-1
Blake Grupe,IND,K,261.14,396,13.0,,,,,,,,,,,,,,,,,,,,,,31.0,27.0,0.8709677419354839,8.0,6.0,0.75,33.0,31.0,0.9393939393939394,True,19.88235294117647,0.2682926829268293,,,,,,,,,,,,,,16.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6733969632680521,-261.14,,1.0,,,,,,,,,,,,,,,5,18,13
Jason Myers,SEA,K,200.23,201,11.0,,,,,,,,,,,,,,,,,,,,,,30.0,26.0,0.8669064748201439,12.0,9.0,0.7509816753926701,40.0,37.0,0.925,0.0,22.058823529411764,0.2777777777777778,,,,,,,,,,,,,,19.0,26.0,,,,,11.9,0.85,8.0,30.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5834488820424456,-200.23,-8.0,,,,,,,,,,,,,,,,6,5,-1
Eddy Pineiro,SF,K,208.4,210,8.0,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,0.8521183053557154,2.0,1.0,0.669284467713787,35.0,33.0,0.9428571428571428,0.0,20.058823529411764,0.4102564102564102,,,,,,,,,,,,,,4.0,1.0,,,,,10.0,0.97,7.0,24.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5436619367134073,-208.4,-7.0,,,,,,,,,,,,,,,,7,6,-1
Brandon Aubrey,DAL,K,185.85,179,14.0,,,,,,,,,,,,,,,,,,,,,,47.0,40.0,0.8539694560141361,17.0,14.0,0.8102717526801296,30.0,30.0,1.0,1.0,20.58823529411765,0.1836734693877551,,,,,,,,,,,,,,12.0,19.0,,,,,11.0,0.86,3.0,7.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5068749530430813,-185.85,-3.0,,,,,,,,,,,,,,,,8,1,-7
Nick Folk,ATL,K,278.78,391,11.0,,,,,,,,,,,,,,,,,,,,,,22.0,21.0,0.9273830935251799,6.0,6.0,0.9015706806282722,25.0,25.0,1.0,0.0,18.294117647058822,0.2647058823529412,,,,,,,,,,,,,,23.0,16.0,,,,,7.9,0.97,26.0,25.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4345342755166171,-278.78,-26.0,,,,,,,,,,,,,,,,9,21,12
Cam Little,JAC,K,198.56,197,7.0,,,,,,,,,,,,,,,,,,,,,,29.0,27.0,0.914775871610404,6.0,5.0,0.8015706806282722,27.0,27.0,1.0,0.0,18.823529411764707,0.3243243243243243,,,,,,,,,,,,,,,,,,,,9.6,0.88,16.0,20.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4148055733264042,-198.56,-16.0,,,,,,,,,,,,,,,,10,4,-6
Will Reichard,MIN,K,256.62,275,6.0,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,0.8169064748201439,11.0,8.0,0.7343804537521815,38.0,38.0,1.0,1.0,25.41176470588235,0.22,,,,,,,,,,,,,,18.0,9.0,,,,,9.4,0.94,21.0,16.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35917216845504035,-256.62,-21.0,,,,,,,,,,,,,,,,11,17,6
Chase McLaughlin,TB,K,225.88,229,10.0,,,,,,,,,,,,,,,,,,,,,,32.0,30.0,0.920863309352518,10.0,8.0,0.7868362004487659,56.0,54.0,0.9642857142857144,0.0,29.529411764705884,0.2105263157894736,,,,,,,,,,,,,,27.0,21.0,,,,,9.2,0.84,18.0,17.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30343758619067174,-225.88,-18.0,,,,,,,,,,,,,,,,12,13,1
Harrison Mevis,LAR,K,225.41,225,11.0,,,,,,,,,,,,,,,,,,,,,,,,0.8676258992805754,,,0.8676258992805754,,,,,,,,,,,,,,,,,,,,9.0,25.0,,,,,9.1,0.92,1.0,4.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2993956509787846,-225.41,-1.0,,,,,,,,,,,,,,,,13,12,-1
Chris Boswell,PIT,K,240.14,244,9.0,,,,,,,,,,,,,,,,,,,,,,44.0,41.0,0.9199307220889955,15.0,13.0,0.8429319371727748,35.0,35.0,1.0,0.0,22.352941176470587,0.1333333333333333,,,,,,,,,,,,,,29.0,32.0,,,,,8.9,0.84,25.0,29.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1677277824546804,-240.14,-25.0,,,,,,,,,,,,,,,,14,14,0
Ben Sauls,NYG,K,328.83,426,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.8676258992805754,,,0.8676258992805754,,,,,,,,,,,,,,,,,,,,22.0,28.0,,,,,10.7,,24.0,29.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10609344075360663,-328.83,-24.0,,,,,,,,,,,,,,,,15,33,18
Tyler Loop,BAL,K,209.11,207,13.0,,,,,,,,,,,,,,,,,,,,,,,,0.8676258992805754,,,0.8676258992805754,,,,,,,,,,,,,,,,,,,,31.0,23.0,,,,,8.5,0.88,6.0,31.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10367058716867453,-209.11,-6.0,,,,,,,,,,,,,,,,16,7,-9
Jason Sanders,NYJ,K,381.0,510,13.0,,,,,,,,,,,,,,,,,,,,,,41.0,37.0,0.8956129214275639,14.0,12.0,0.8342059336823735,28.0,26.0,0.9285714285714286,0.0,20.294117647058822,0.3333333333333333,,,,,,,,,,,,,,5.0,11.0,,,,,9.8,0.9,30.0,15.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0789605592880257,-381.0,-30.0,,,,,,,,,,,,,,,,17,34,17
Trey Smack,GB,K,273.44,389,11.0,,,,,,,,,,,,,,,,,,,,,,,,0.8676258992805754,,,0.8676258992805754,,,,,,,,,,,,,,,,,,,,15.0,7.0,,,,,,,14.0,28.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05022680476158764,-273.44,-14.0,,,,,,,,,,,,,,,,18,20,2
Jake Bates,DET,K,221.36,220,6.0,,,,,,,,,,,,,,,,,,,,,,29.0,26.0,0.8891348459693784,8.0,6.0,0.7513089005235601,67.0,64.0,0.9552238805970148,1.0,33.1764705882353,0.4791666666666667,,,,,,,,,,,,,,17.0,8.0,,,,,8.9,0.79,4.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05603558782693409,-221.36,-4.0,,,,,,,,,,,,,,,,19,10,-9
Andy Borregales,NE,K,224.03,230,11.0,,,,,,,,,,,,,,,,,,,,,,,,0.8676258992805754,,,0.8676258992805754,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,8.8,0.84,13.0,18.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12226372522077687,-224.03,-13.0,,,,,,,,,,,,,,,,20,11,-9
Wil Lutz,DEN,K,266.44,263,10.0,,,,,,,,,,,,,,,,,,,,,,34.0,31.0,0.9017331589274036,7.0,5.0,0.7287006187529748,46.0,46.0,1.0,0.0,25.0,0.3170731707317073,,,,,,,,,,,,,,14.0,24.0,,,,,7.9,0.88,15.0,23.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13002450456694112,-266.44,-15.0,,,,,,,,,,,,,,,,21,19,-2
Tyler Bass,BUF,K,288.9,357,7.0,,,,,,,,,,,,,,,,,,,,,,29.0,24.0,0.8378527946873271,4.0,4.0,0.8769633507853403,64.0,59.0,0.921875,0.0,30.88235294117647,0.2926829268292683,,,,,,,,,,,,,,2.0,5.0,,,,,8.6,0.83,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.20652432613981436,-288.9,-2.0,,,,,,,,,,,,,,,,22,24,2
Harrison Butker,KC,K,243.46,245,5.0,,,,,,,,,,,,,,,,,,,,,,25.0,21.0,0.8478931140801644,5.0,2.0,0.5573007562536358,31.0,29.0,0.935483870967742,0.0,22.647058823529413,0.2553191489361702,,,,,,,,,,,,,,13.0,15.0,,,,,8.8,0.87,12.0,14.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2796045576621852,-243.46,-12.0,,,,,,,,,,,,,,,,23,15,-8
