player_name,team,position,adp,ecr_rank,bye_week,player_id,games,fantasy_points,fantasy_points_ppr,carries,rushing_yards,rushing_tds,targets,receptions,receiving_yards,receiving_tds,completions,attempts,passing_yards,passing_tds,interceptions,snap_pct,red_zone_touches,goal_line_touches,red_zone_share,goal_line_share,fg_attempts,fg_made,fg_pct,fg_attempts_50plus,fg_made_50plus,fg_pct_50plus,pat_attempts,pat_made,pat_pct,is_dome,team_offense_ppg,team_go_for_it_rate_fg_range,def_sacks,def_interceptions,def_fumble_recoveries,def_forced_fumbles,def_safeties,def_blocked_kicks,def_def_tds,def_st_tds,def_st_ff,def_st_fr,def_points_allowed_per_game,def_custom_adjusted_ppg,def_pressure_rate_proxy,def_turnover_volume,value_score,is_dome_numeric,adp_anchor,rushing_ppg,snap_share,ppg,volume,efficiency,receiving_ppg,position_rank,adp_position_rank,value_gap
Los Angeles Chargers,LAC,DEF,192.52,191,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,15.0,8.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,17.706,7.941,0.075,69.0,0.5878824264926588,,,,,,,,,11,10,-1
Chicago Bears,CHI,DEF,259.38,318,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,11.0,13.0,15.0,0.0,2.0,1.0,1.0,1.0,0.0,21.765,7.588,0.0733,66.0,0.39745182703748483,,,,,,,,,12,19,7
Detroit Lions,DET,DEF,221.55,232,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,16.0,8.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,20.118,7.824,0.057,65.0,0.13900341019510737,,,,,,,,,13,14,1
Washington Commanders,WAS,DEF,300.2,424,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.0,13.0,16.0,0.0,1.0,1.0,0.0,4.0,5.0,23.0,6.294,0.0788,66.0,0.11625300838943797,,,,,,,,,14,29,15
Tampa Bay Buccaneers,TB,DEF,261.87,364,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,7.0,10.0,16.0,1.0,2.0,1.0,0.0,1.0,1.0,22.647,6.529,0.0684,69.0,0.040323551867156776,,,,,,,,,15,21,6
Kansas City Chiefs,KC,DEF,211.07,211,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,13.0,7.0,13.0,0.0,1.0,1.0,0.0,1.0,1.0,19.176,6.941,0.0644,65.0,0.016782956486036782,,,,,,,,,16,13,-3
Arizona Cardinals,ARI,DEF,358.0,508,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,9.0,7.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,22.294,6.176,0.0708,66.0,-0.0717879426647438,,,,,,,,,17,32,15
New York Giants,NYG,DEF,270.26,355,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,5.0,11.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,24.412,5.471,0.082,65.0,-0.08581526798937329,,,,,,,,,18,25,7
Indianapolis Colts,IND,DEF,277.88,310,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,16.0,9.0,18.0,0.0,1.0,1.0,0.0,1.0,0.0,25.118,6.294,0.062,70.0,-0.13454993990465502,,,,,,,,,19,26,7
New York Jets,NYJ,DEF,320.2,430,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,7.0,10.0,14.0,0.0,1.0,0.0,0.0,1.0,2.0,23.765,5.706,0.0758,64.0,-0.1516297572012803,,,,,,,,,20,30,10
New Orleans Saints,NO,DEF,266.44,291,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,14.0,3.0,12.0,1.0,3.0,0.0,1.0,0.0,0.0,23.412,6.235,0.0617,65.0,-0.24553514839891805,,,,,,,,,21,23,2
Cincinnati Bengals,CIN,DEF,263.46,368,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,15.0,8.0,12.0,1.0,1.0,2.0,0.0,0.0,0.0,25.529,6.118,0.0593,63.0,-0.3613623417316708,,,,,,,,,22,22,0
San Francisco 49ers,SF,DEF,257.79,284,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,11.0,7.0,12.0,0.0,1.0,1.0,0.0,1.0,2.0,25.647,5.176,0.0668,60.0,-0.5518699358077077,,,,,,,,,23,18,-5
Cleveland Browns,CLE,DEF,222.1,237,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,4.0,8.0,12.0,1.0,1.0,1.0,0.0,1.0,1.0,25.588,4.706,0.0748,57.0,-0.5919336781263131,,,,,,,,,24,15,-9
Atlanta Falcons,ATL,DEF,270.23,290,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,12.0,5.0,12.0,1.0,1.0,3.0,0.0,0.0,0.0,24.882,5.647,0.051,55.0,-0.8007337328480846,,,,,,,,,25,24,-1
Miami Dolphins,MIA,DEF,326.22,409,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,10.0,6.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,21.412,5.118,0.058,53.0,-0.8599826986337508,,,,,,,,,26,31,5
Los Angeles Rams,LAR,DEF,167.27,168,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.706,4.353,0.0653,51.0,-0.9839473689059866,,,,,,,,,27,3,-24
Tennessee Titans,TEN,DEF,260.78,387,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,11.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,3.0,27.059,4.353,0.0634,53.0,-0.985184408418575,,,,,,,,,28,20,-8
Las Vegas Raiders,LV,DEF,280.8,417,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,10.0,4.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,25.529,4.235,0.0639,54.0,-0.9933278934912619,,,,,,,,,29,27,-2
New England Patriots,NE,DEF,185.38,185,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,7.0,5.0,12.0,0.0,1.0,1.0,0.0,3.0,3.0,24.529,4.118,0.0497,47.0,-1.422204240842587,,,,,,,,,30,6,-24
Carolina Panthers,CAR,DEF,282.18,349,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,31.412,2.647,0.0568,49.0,-1.690617104533095,,,,,,,,,31,28,-3
Jacksonville Jaguars,JAC,DEF,190.41,188,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.588,3.0,0.055,40.0,-1.7773873566259941,,,,,,,,,32,9,-23
Cameron Dicker,LAC,K,193.98,193,7.0,,,,,,,,,,,,,,,,,,,,,,42.0,39.0,0.9285714285714286,11.0,9.0,0.8181818181818182,36.0,33.0,0.9166666666666666,True,23.647058823529413,0.1739130434782608,,,,,,,,,,,,,,,0.9105529831145482,1.0,-193.98,,,,,,,1,3,2
Chase McLaughlin,TB,K,225.88,229,10.0,,,,,,,,,,,,,,,,,,,,,,32.0,30.0,0.9375,10.0,8.0,0.8,56.0,54.0,0.9642857142857144,False,29.529411764705884,0.2105263157894736,,,,,,,,,,,,,,,0.7355719558906263,0.0,-225.88,,,,,,,2,13,11
Jake Bates,DET,K,221.36,220,6.0,,,,,,,,,,,,,,,,,,,,,,29.0,26.0,0.896551724137931,8.0,6.0,0.75,67.0,64.0,0.9552238805970148,True,33.1764705882353,0.4791666666666667,,,,,,,,,,,,,,,0.7260100665227971,1.0,-221.36,,,,,,,3,10,7
Brandon McManus,FA,K,291.8,422,,,,,,,,,,,,,,,,,,,,,,,21.0,20.0,0.9523809523809524,3.0,3.0,1.0,30.0,30.0,1.0,False,27.058823529411764,0.2765957446808511,,,,,,,,,,,,,,,0.6298391683031384,0.0,-291.8,,,,,,,4,26,22
Chris Boswell,PIT,K,240.14,244,9.0,,,,,,,,,,,,,,,,,,,,,,44.0,41.0,0.9318181818181818,15.0,13.0,0.8666666666666667,35.0,35.0,1.0,False,22.352941176470587,0.1333333333333333,,,,,,,,,,,,,,,0.6241340425844557,0.0,-240.14,,,,,,,5,14,9
Nick Folk,ATL,K,278.78,391,11.0,,,,,,,,,,,,,,,,,,,,,,22.0,21.0,0.9545454545454546,6.0,6.0,1.0,25.0,25.0,1.0,False,18.294117647058822,0.2647058823529412,,,,,,,,,,,,,,,0.5671443233142198,0.0,-278.78,,,,,,,6,21,15
Cam Little,JAC,K,198.56,197,7.0,,,,,,,,,,,,,,,,,,,,,,29.0,27.0,0.9310344827586208,6.0,5.0,0.8333333333333334,27.0,27.0,1.0,False,18.823529411764707,0.3243243243243243,,,,,,,,,,,,,,,0.5422636233007176,0.0,-198.56,,,,,,,7,4,-3
Spencer Shrader,IND,K,295.33,447,13.0,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,1.0,0.0,0.0,,9.0,9.0,1.0,False,22.647058823529413,0.2553191489361702,,,,,,,,,,,,,,,0.4968196829320606,0.0,-295.33,,,,,,,8,28,20
Ka'imi Fairbairn,HOU,K,192.42,195,8.0,,,,,,,,,,,,,,,,,,,,,,42.0,36.0,0.8571428571428571,16.0,13.0,0.8125,36.0,34.0,0.9444444444444444,True,21.88235294117647,0.24,,,,,,,,,,,,,,,0.4071864778084079,1.0,-192.42,,,,,,,9,2,-7
Brandon Aubrey,DAL,K,185.85,179,14.0,,,,,,,,,,,,,,,,,,,,,,47.0,40.0,0.851063829787234,17.0,14.0,0.8235294117647058,30.0,30.0,1.0,True,20.58823529411765,0.1836734693877551,,,,,,,,,,,,,,,0.37436039882788635,1.0,-185.85,,,,,,,10,1,-9
Chad Ryland,ARI,K,305.83,418,14.0,,,,,,,,,,,,,,,,,,,,,,32.0,28.0,0.875,4.0,4.0,1.0,27.0,26.0,0.9629629629629628,True,23.529411764705884,0.2051282051282051,,,,,,,,,,,,,,,0.33800256236896464,1.0,-305.83,,,,,,,11,30,19
Wil Lutz,DEN,K,266.44,263,10.0,,,,,,,,,,,,,,,,,,,,,,34.0,31.0,0.9117647058823528,7.0,5.0,0.7142857142857143,46.0,46.0,1.0,False,25.0,0.3170731707317073,,,,,,,,,,,,,,,0.2314911015034,0.0,-266.44,,,,,,,12,19,7
Jason Myers,SEA,K,200.23,201,11.0,,,,,,,,,,,,,,,,,,,,,,30.0,26.0,0.8666666666666667,12.0,9.0,0.75,40.0,37.0,0.925,False,22.058823529411764,0.2777777777777778,,,,,,,,,,,,,,,0.13323199679951842,0.0,-200.23,,,,,,,13,5,-8
Blake Grupe,IND,K,261.14,396,13.0,,,,,,,,,,,,,,,,,,,,,,31.0,27.0,0.8709677419354839,8.0,6.0,0.75,33.0,31.0,0.9393939393939394,True,19.88235294117647,0.2682926829268293,,,,,,,,,,,,,,,0.13052491566213048,1.0,-261.14,,,,,,,14,18,4
Tyler Bass,BUF,K,288.9,357,7.0,,,,,,,,,,,,,,,,,,,,,,29.0,24.0,0.8275862068965517,4.0,4.0,1.0,64.0,59.0,0.921875,False,30.88235294117647,0.2926829268292683,,,,,,,,,,,,,,,0.06223783938443496,0.0,-288.9,,,,,,,15,24,9
Cairo Santos,CHI,K,216.6,219,10.0,,,,,,,,,,,,,,,,,,,,,,25.0,21.0,0.84,9.0,8.0,0.8888888888888888,26.0,25.0,0.9615384615384616,False,18.23529411764705,0.4146341463414634,,,,,,,,,,,,,,,0.017989255919468136,0.0,-216.6,,,,,,,16,9,-7
Jason Sanders,NYJ,K,381.0,510,13.0,,,,,,,,,,,,,,,,,,,,,,41.0,37.0,0.902439024390244,14.0,12.0,0.8571428571428571,28.0,26.0,0.9285714285714286,False,20.294117647058822,0.3333333333333333,,,,,,,,,,,,,,,-0.08502548774492802,0.0,-381.0,,,,,,,17,34,17
Will Reichard,MIN,K,256.62,275,6.0,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,0.8,11.0,8.0,0.7272727272727273,38.0,38.0,1.0,True,25.41176470588235,0.22,,,,,,,,,,,,,,,-0.18608011708207622,1.0,-256.62,,,,,,,18,17,-1
Eddy Pineiro,SF,K,208.4,210,8.0,,,,,,,,,,,,,,,,,,,,,,26.0,22.0,0.8461538461538461,2.0,1.0,,35.0,33.0,0.9428571428571428,False,20.058823529411764,0.4102564102564102,,,,,,,,,,,,,,,-0.22872875534225426,0.0,-208.4,,,,,,,19,6,-13
Daniel Carlson,LV,K,293.67,412,13.0,,,,,,,,,,,,,,,,,,,,,,40.0,34.0,0.85,11.0,7.0,0.6363636363636364,25.0,23.0,0.92,True,18.176470588235293,0.2448979591836734,,,,,,,,,,,,,,,-0.30418949577336973,1.0,-293.67,,,,,,,20,27,7
Harrison Butker,KC,K,243.46,245,5.0,,,,,,,,,,,,,,,,,,,,,,25.0,21.0,0.84,5.0,2.0,0.4,31.0,29.0,0.935483870967742,False,22.647058823529413,0.2553191489361702,,,,,,,,,,,,,,,-0.5216836132073269,0.0,-243.46,,,,,,,21,15,-6
Zane Gonzalez,FA,K,296.63,369,,,,,,,,,,,,,,,,,,,,,,,7.0,5.0,0.7142857142857143,1.0,0.0,,19.0,19.0,1.0,False,28.529411764705884,0.3157894736842105,,,,,,,,,,,,,,,-0.8373769407426938,0.0,-296.63,,,,,,,22,29,7
Evan McPherson,CIN,K,216.08,223,6.0,,,,,,,,,,,,,,,,,,,,,,22.0,16.0,0.7272727272727273,7.0,3.0,0.4285714285714285,38.0,37.0,0.9736842105263158,False,27.764705882352946,0.2666666666666666,,,,,,,,,,,,,,,-0.9544762393903354,0.0,-216.08,,,,,,,23,8,-15
Joey Slye,TEN,K,317.14,415,9.0,,,,,,,,,,,,,,,,,,,,,,33.0,26.0,0.7878787878787878,9.0,6.0,0.6666666666666666,26.0,25.0,0.9615384615384616,False,17.0,0.3181818181818182,,,,,,,,,,,,,,,-0.9579102213543251,0.0,-317.14,,,,,,,24,32,8
Jake Elliott,PHI,K,290.22,351,10.0,,,,,,,,,,,,,,,,,,,,,,36.0,28.0,0.7777777777777778,7.0,1.0,0.1428571428571428,48.0,47.0,0.9791666666666666,False,27.23529411764705,0.32,,,,,,,,,,,,,,,-1.3335330356399893,0.0,-290.22,,,,,,,25,25,0
Jake Moody,FA,K,282.0,428,,,,,,,,,,,,,,,,,,,,,,,34.0,24.0,0.7058823529411765,9.0,4.0,0.4444444444444444,33.0,32.0,0.9696969696969696,False,22.88235294117647,0.173076923076923,,,,,,,,,,,,,,,-1.5183564879594795,0.0,-282.0,,,,,,,26,22,-4
Tyler Loop,BAL,K,209.11,207,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5283564879594795,,,,,,,,,27,7,-20
Andy Borregales,NE,K,224.03,230,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5383564879594795,,,,,,,,,28,11,-17
Harrison Mevis,LAR,K,225.41,225,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5483564879594796,,,,,,,,,29,12,-17
Drew Stevens,WAS,K,251.5,450,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5583564879594796,,,,,,,,,30,16,-14
Trey Smack,GB,K,273.44,389,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5683564879594796,,,,,,,,,31,20,-11
Charlie Smyth,NO,K,282.72,311,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5783564879594796,,,,,,,,,32,23,-9
Ryan Fitzgerald,CAR,K,306.0,419,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5883564879594796,,,,,,,,,33,31,-2
Ben Sauls,NYG,K,328.83,426,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5983564879594796,,,,,,,,,34,33,-1
Lamar Jackson,BAL,QB,33.55,31,13.0,00-0034796,17.0,430.38000000000005,430.38000000000005,139.0,915.0,4.0,0.0,0.0,0.0,0.0,316.0,474.0,4172.0,41.0,4.0,0.9689473684210528,22.0,2.0,0.1366459627329192,0.0124223602484472,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4933077046400298,,,6.794117647058823,0.9689473684210528,26.02235294117647,27.88235294117647,0.7216639477977161,,1,2,1
Josh Allen,BUF,QB,25.91,26,7.0,00-0034857,16.0,372.34,372.34,102.0,531.0,12.0,0.0,0.0,0.0,0.0,307.0,483.0,3731.0,28.0,6.0,0.9035,41.0,15.0,0.3129770992366412,0.1145038167938931,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2761431740362719,,,7.81875,0.9035,23.771250000000002,30.1875,0.6501538461538462,,2,1,-1
Jalen Hurts,PHI,QB,57.96,59,10.0,00-0036389,15.0,315.12,315.12,150.0,630.0,14.0,0.0,0.0,0.0,0.0,248.0,361.0,2903.0,18.0,5.0,0.9252631578947368,60.0,26.0,0.320855614973262,0.1390374331550802,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1099562700122299,,,9.8,0.9252631578947368,22.008,24.066666666666666,0.646027397260274,,3,6,3
Joe Burrow,CIN,QB,46.68,46,6.0,00-0036442,17.0,372.82,372.82,42.0,201.0,2.0,0.0,0.0,0.0,0.0,460.0,652.0,4918.0,43.0,9.0,0.9952941176470588,6.0,3.0,0.1428571428571428,0.0714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0176287753376982,,,1.8882352941176472,0.9952941176470588,23.04823529411765,38.35294117647059,0.5645821325648416,,4,4,0
Baker Mayfield,TB,QB,118.42,117,10.0,00-0034855,17.0,365.8,365.8,60.0,378.0,3.0,0.0,0.0,0.0,0.0,407.0,570.0,4500.0,41.0,16.0,0.9861111111111112,10.0,2.0,0.1492537313432835,0.0298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9860714422245246,,,3.282352941176471,0.9861111111111112,22.576470588235296,33.529411764705884,0.6092063492063492,,5,18,13
Joe Milton III,DAL,QB,354.0,416,14.0,00-0039398,1.0,19.24,19.24,10.0,16.0,1.0,0.0,0.0,0.0,0.0,22.0,29.0,241.0,1.0,0.0,0.95,3.0,2.0,0.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9390893432397567,,,7.6,0.95,21.240000000000002,29.0,0.5446153846153846,,6,47,41
Jayden Daniels,WAS,QB,54.71,53,7.0,00-0039910,17.0,355.82,355.82,148.0,891.0,6.0,0.0,0.0,0.0,0.0,331.0,480.0,3568.0,25.0,9.0,0.92,51.0,13.0,0.2771739130434782,0.0706521739130434,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8960303181573548,,,7.358823529411765,0.92,21.10705882352941,28.235294117647058,0.5713694267515923,,7,5,-2
Brock Purdy,SF,QB,96.57,90,8.0,00-0037834,15.0,266.86,266.86,66.0,323.0,5.0,0.0,0.0,0.0,0.0,300.0,455.0,3864.0,20.0,12.0,0.9893333333333332,15.0,6.0,0.2272727272727272,0.0909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5753416618459983,,,4.153333333333333,0.9893333333333332,18.990666666666666,30.333333333333332,0.5467562380038388,,8,11,3
Bo Nix,DEN,QB,101.13,99,10.0,00-0039732,17.0,316.2,317.2,92.0,430.0,4.0,1.0,1.0,2.0,1.0,376.0,567.0,3775.0,29.0,12.0,0.9888888888888888,20.0,7.0,0.2061855670103092,0.0721649484536082,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5710150482692001,,,3.9411764705882355,0.9888888888888888,18.941176470588236,33.35294117647059,0.48861911987860396,,9,14,5
Kyler Murray,MIN,QB,112.47,112,6.0,00-0035228,17.0,297.24,297.24,78.0,572.0,5.0,0.0,0.0,0.0,0.0,372.0,541.0,3851.0,21.0,11.0,0.9711764705882354,15.0,3.0,0.1875,0.0375,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5694447016460232,,,5.129411764705883,0.9711764705882354,18.48470588235294,31.823529411764707,0.5076575121163166,,10,17,7
Sam Darnold,SEA,QB,142.06,138,11.0,00-0034869,17.0,307.96,307.96,67.0,212.0,1.0,0.0,0.0,0.0,0.0,361.0,545.0,4319.0,35.0,12.0,0.9944444444444444,7.0,2.0,0.0985915492957746,0.028169014084507,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48146155332223345,,,1.6,0.9944444444444444,19.29176470588235,32.05882352941177,0.5358823529411765,,11,22,11
Patrick Mahomes II,KC,QB,100.24,97,5.0,00-0033873,16.0,282.02,283.02,58.0,307.0,2.0,1.0,1.0,2.0,0.0,392.0,581.0,3928.0,26.0,11.0,0.9942105263157895,16.0,2.0,0.1975308641975308,0.0246913580246913,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47319616346896587,,,2.66875,0.9942105263157895,18.30125,36.3125,0.45824726134585286,,12,13,1
Jared Goff,DET,QB,107.09,107,6.0,00-0033106,17.0,323.46000000000004,324.46000000000004,35.0,56.0,0.0,1.0,1.0,7.0,1.0,390.0,539.0,4629.0,37.0,12.0,0.9705555555555556,11.0,2.0,0.2972972972972973,0.054054054054054,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4014604109436693,,,0.3294117647058824,0.9705555555555556,19.221176470588233,31.705882352941178,0.5692682926829268,,13,16,3
Anthony Richardson Sr.,IND,QB,343.17,375,13.0,00-0039164,11.0,162.36,163.36,86.0,499.0,6.0,1.0,1.0,-1.0,0.0,126.0,264.0,1814.0,8.0,12.0,0.9254545454545454,21.0,11.0,0.2386363636363636,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3159684053868006,,,7.8090909090909095,0.9254545454545454,16.223636363636363,24.0,0.5098857142857143,,14,40,26
Justin Herbert,LAC,QB,71.01,69,7.0,00-0036355,17.0,285.40000000000003,285.40000000000003,69.0,306.0,2.0,0.0,0.0,0.0,0.0,332.0,504.0,3870.0,23.0,3.0,0.9783333333333332,8.0,4.0,0.1142857142857142,0.0571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20706796751477602,,,2.5058823529411764,0.9783333333333332,16.847058823529412,29.647058823529413,0.49982547993019205,,15,8,-7
Geno Smith,NYJ,QB,226.87,217,13.0,00-0030565,17.0,266.0,266.0,53.0,272.0,2.0,0.0,0.0,0.0,0.0,407.0,578.0,4320.0,21.0,15.0,0.9747058823529412,8.0,3.0,0.1509433962264151,0.0566037735849056,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20653632782379353,,,2.3058823529411767,0.9747058823529412,16.529411764705884,34.0,0.44532488114104596,,16,29,13
Tua Tagovailoa,ATL,QB,269.56,259,11.0,00-0036212,11.0,181.58,181.58,17.0,49.0,0.0,0.0,0.0,0.0,0.0,291.0,399.0,2867.0,19.0,7.0,0.9718181818181818,2.0,0.0,0.1176470588235294,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20616450934291147,,,0.4454545454545455,0.9718181818181818,17.143636363636364,36.27272727272727,0.4533173076923077,,17,31,14
Caleb Williams,CHI,QB,66.81,65,10.0,00-0039918,17.0,254.54,254.54,81.0,489.0,0.0,0.0,0.0,0.0,0.0,351.0,562.0,3541.0,20.0,6.0,0.9876470588235292,11.0,1.0,0.1358024691358024,0.0123456790123456,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10861953300505338,,,2.8764705882352946,0.9876470588235292,15.561176470588236,33.05882352941177,0.4114152410575428,,18,7,-11
